juror_id,venireperson,caused,state,defense,juror_not_struck,ammend_5,judgement,inn,bias_no_fair,bias_for_state,bias_a_g_state,bias_for_def,bias_a_g_def,bias_a_g_police,bias_for_police,cant_follow_law,attn,bop_100_percent,phys,agmt,vict,eye_witness,pun,pun_min,pun_max,esl,covid,med,prior_conviction,no_show,work_exempt,child_exempt,age_exempt,jur_age,jur_race,jur_gend,zip_code,four,defendants_name,defendants_race,defendants_gender,cause_number_f_xx_xxxxx,voir_dire_date,charge,verdict,punishment_number_years,probation,notes,age_group,peremptory_strike,jur_caused,jur_struck,jur_exempt,jur_disqualified,jur_biased,jur_pun
2134,52,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,White,Female,75048,2849,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,No,No,No,No,No,No,No
2135,53,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Other,Female,75230,2922,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,Defense,No,Yes,No,No,No,No
2136,54,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Hispanic,Female,75227,1408,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,State,No,Yes,No,No,No,No
2137,55,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Hispanic,Female,75052,1921,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2138,56,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,Black,Male,75180,2360,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,No,Yes,No,No,No,Yes,Yes
2139,57,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Other,Female,75248,NA,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,State,No,Yes,No,No,No,No
2140,58,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,Other,Female,75050,6816,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,18 - 30,No,Yes,No,No,No,No,Yes
2141,59,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,White,Male,75019,4018,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2142,60,0,1,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Other,Female,75060,7223,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,31 - 44,State,No,Yes,No,No,No,No
2143,61,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,White,Female,75146,2349,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,No,No,No,No,No,No
2144,62,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Other,Female,75042,4245,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,No,No,No,No,No,No
2145,63,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,Hispanic,Female,75098,6371,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,Yes,No,No,Yes,No,No
2146,64,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Other,Male,75115,5856,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,No,No,No,No,No,No
2147,65,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,White,Male,75062,NA,def_30,Black,Male,F15-57242,2016-08-09T00:00:00Z,Aggravated Assault,Guilty,10,0,NA,55 +,No,No,No,No,No,No,No
2148,1,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,White,Male,75243,4612,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,Defense,No,Yes,No,No,No,No
2149,2,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,Hispanic,Male,75217,2401,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,Yes,No,No,Yes,No,No
2150,3,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Hispanic,Male,75211,7704,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,Yes,No,No,No,No,No
2151,4,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Black,Male,75232,NA,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,No,Yes,No,No,No,Yes,No
2152,5,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,White,Male,75041,3774,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,State,No,Yes,No,No,No,No
2153,6,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Other,Male,75243,5304,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,State,No,Yes,No,No,No,No
2154,7,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,Black,Male,75215,NA,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,Yes,No,No,No,No,No
2155,8,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,White,Male,75228,4265,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,Yes,No,No,No,No,No
2156,9,1,0,0,Not a Juror,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,White,Other,75229,5140,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,No,No,Yes,No
2157,10,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Hispanic,Female,75211,NA,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,Defense,No,Yes,No,No,No,No
2158,11,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,Other,Male,75218,4504,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,Yes,No,No,No
2159,12,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,White,Female,75060,6777,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,No,No,Yes,No
2160,13,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,Black,Female,75232,2908,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,State,No,Yes,No,No,No,No
2161,14,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,White,Male,75082,4611,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,Defense,No,Yes,No,No,No,No
2162,15,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,White,Female,75048,5518,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,No,Yes,No,No
2163,16,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,White,Male,75061,2241,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2164,17,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Black,Male,75040,3974,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,No,No,Yes,No
2165,18,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,Black,Female,75043,4074,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,No,Yes,No,Yes,No,No,No
2166,19,0,1,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Asian,Male,75006,2707,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,State,No,Yes,No,No,No,No
2167,20,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,White,Male,75220,1804,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2168,21,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Other,Other,75225,7122,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,Yes,No,No,No,No,No
2169,22,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,Black,Female,75104,5020,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,No,No,No,No,No,No
2170,23,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Asian,Male,75150,3102,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,State,No,Yes,No,No,No,No
2171,24,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,White,Male,75225,7702,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,No,No,No,No,No,No
2172,25,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,Black,Male,75104,7712,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,No,No,No,No
2173,26,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,White,Female,75218,2442,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,No,Yes,No,No,No,Yes,No
2174,27,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Other,Female,75150,4453,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,Defense,No,Yes,No,No,No,No
2175,28,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,White,Male,75204,1641,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,No,No,No,No,No,No
2176,29,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,Black,Female,75115,7735,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,Yes,No,No,No,Yes,No
2177,30,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,White,Female,75063,8587,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
2178,31,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,White,Male,75248,6313,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,No,No,Yes,No
2179,32,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Black,Female,75154,7914,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,No,No,Yes,No
2180,33,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,White,Male,75228,5802,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,Defense,No,Yes,No,No,No,No
2181,34,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Other,Male,75232,3310,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,No,No,No,No,No,No
2182,35,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Other,Male,75232,2621,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,Defense,No,Yes,No,No,No,No
2183,36,0,1,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,White,Male,75089,7110,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,State,No,Yes,No,No,No,No
2184,37,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Other,Male,75063,5430,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,No,No,No,No,No,No
2185,38,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,White,Female,75211,6041,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,No,No,No,No,No,No,No
2186,39,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Other,Female,75048,3431,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,No,No,No,No,No,No
2187,40,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Other,Male,75150,5310,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,No,No,No,No,No,No
2188,41,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,White,Female,75001,6390,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,State,No,Yes,No,No,No,No
2189,42,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Hispanic,Male,75233,1949,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,No,Yes,No,No,No,No,No
2190,43,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Black,Female,75062,NA,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,No,No,No,No,No,No
2191,44,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Black,Female,75212,5114,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,No,No,Yes,No
2192,45,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,White,Male,75150,6128,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,No,No,No,No,No,No
2193,46,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,White,Female,75044,6456,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
2194,47,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,White,Female,75230,2924,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,No,No,No,No,No,No
2195,48,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Asian,Female,75044,5231,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,No,No,No,No,No,No
2196,49,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,White,Female,75048,5516,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,No,No,No,No,No,No
2197,50,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,White,Male,75019,5108,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,No,No,No,No,No,No
2198,51,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,White,Male,75229,2549,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,State,No,Yes,No,No,No,No
2199,52,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Black,Male,75048,4273,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,State,No,Yes,No,No,No,No
2200,53,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Other,Female,75203,1835,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,No,No,No,No,No,No
2201,54,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Hispanic,Female,75080,NA,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,Yes,No,No,No,No,No
2202,55,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Black,Female,75137,3270,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
2203,56,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Hispanic,Female,75224,3414,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,No,Yes,No,No,No,Yes,No
2204,57,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Hispanic,Male,75150,6846,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,State,No,Yes,No,No,No,No
2205,58,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,Other,Female,75016,5675,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,Defense,No,Yes,No,No,No,No
2206,59,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Other,Male,75104,6717,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,No,No,No,No,No,No
2207,62,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,Hispanic,Male,75061,2212,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,Yes,No,No,No
2208,63,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,White,Female,75206,NA,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,18 - 30,No,Yes,No,No,No,Yes,No
2209,65,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,Hispanic,Female,75044,5564,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,No,Yes,No,No
2210,68,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,White,Female,75219,2231,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,55 +,No,Yes,No,No,No,Yes,No
2211,69,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Hispanic,Female,75061,2925,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
2212,72,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,Asian,Female,75042,5317,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,Yes,No,No,Yes,No,No
2213,74,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Black,Female,75063,4121,def_41,White,Male,F1600093,2016-08-23T00:00:00Z,Intimate Partner Family Violence,Guilty,7,0,NA,45 - 54,No,Yes,No,No,No,Yes,No
2214,1,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Black,Female,75115,NA,def_47,White,Male,F15-31011,2016-10-18T00:00:00Z,Child Sex Abuse,Guilty,99,0,NA,31 - 44,Defense,No,Yes,No,No,No,No
2215,2,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,White,Female,75043,5020,def_47,White,Male,F15-31011,2016-10-18T00:00:00Z,Child Sex Abuse,Guilty,99,0,NA,31 - 44,No,No,No,No,No,No,No
2216,3,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,White,Female,75204,1694,def_47,White,Male,F15-31011,2016-10-18T00:00:00Z,Child Sex Abuse,Guilty,99,0,NA,18 - 30,No,No,No,No,No,No,No
2217,4,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Hispanic,Female,75060,6068,def_47,White,Male,F15-31011,2016-10-18T00:00:00Z,Child Sex Abuse,Guilty,99,0,NA,45 - 54,No,No,No,No,No,No,No
